declassify	撤销保密
declination	倾斜；衰微
decoy	诱骗
decree	命令，法令；颁布命令
defalcate	盗用公款
defame	诽谤，中伤
defoliant	脱叶剂，落叶剂
defoliate	落叶
deforest	采伐森林，清除树林
defray	付款
defunct	死亡的
delectation	享受，愉快
demarcate	划分，划界
demeanour	举止，行为
demented	疯狂的
demure	严肃的，矜持的
denominate	命名，取名
denunciate	公开指责，公然抨击，谴责
deportment	风度，举止
deposit	存放；使淤积
depredation	劫掠，蹂躏
depressant	有镇静作用的；镇静剂
depute	派…为代表或代理
deputize	代替某人行事或说话
derangement	精神错乱
desalinize	除去盐分
desideratum	必需品
designate	指明，指出；任命，指派；已任命但还未就职的
desirous	渴望的
desolate	荒凉的，被遗弃的
desperado	亡命之徒
despoil	夺取，抢夺
destitute	贫乏的；穷困的
destructible	可破坏的
desuetude	废止，不用
detestable	嫌恶的，可憎的，可厌恶的
detonate	爆炸，引爆
detract	减去，贬低；转移
devolve	移交给某人
diabolic	恶魔的；魔鬼性格的
dictator	独裁者
dictum	格言，声明
dietetics	饮食学，营养学
dignitary	显要人物
dilapidation	破旧，荒废
diminuendo	渐弱
diocesan	主教管区的
dipsomania	嗜酒症
disavow	否认，否定，抵赖
disband	解散
disclaimer	否认，拒绝
disembody	使脱离实体，使脱离现实
disfranchise	剥夺…的权利
dishearten	使…灰心
dishevel	使蓬乱，使头发凌乱
disheveled	凌乱的
disintegrate	分裂成小片，瓦解
disport	玩耍，嬉戏
disquisition	长篇演讲，专题论文
dissection	解剖，剖析
dissociate	分离，游离，分裂
distain	贬损，伤害名誉
distal	远离中心的，末梢的
distention	膨胀
distrait	心不在焉的
ditch	沟，沟渠，壕沟
divagate	离题；飘泊
dock	剪短
doggo	隐藏着
dotage	老年糊涂；溺爱
double-cross	欺骗，出卖
dowdy	不整洁的，过旧的
dowry	嫁妆，妆奁
doze	瞌睡，假寐
dribble	往下滴、淌
drollery	笑谈，滑稽
ductile	易拉长的，易变形的；可塑的
dulcet	美妙的
dullard	愚人，笨蛋
dumbfound	使…惊讶发愣
dunce	笨人
eaglet	小鹰
earthshaking	极其重大或重要的
ecdysis	蜕皮；换羽毛
eclat	辉煌成就
eclogue	田园诗，牧歌
ecumenical	世界范围的
edict	法令；命令
eerie	可怕的，阴森恐怖的
effeminate	缺乏勇气的，柔弱的
effigy	模拟像
egoism	利己主义
ejaculate	突然叫出或说出
electorate	选民，选区；有选举权者
elixir	万灵药，长生不老药
emasculate	削弱；阉割；柔弱的
embankment	堤岸，路基
embitter	使痛苦，使难受
emblazon	以纹章或其他方式装饰
embodiment	化身，体现
embroil	牵连，卷入纠纷
embryonic	胚胎的；萌芽期的
emerald	翡翠；翠绿色的
emolument	报酬，薪水
empyrean	天空，天神居处
encipher	译成密码
encyclopedic	广博的，知识渊博的
endue	赋予
engrossment	正式誊写的文件；专注
ennoble	授予爵位，使高贵
enshrine	奉为神圣
enslave	奴役
ensnare	诱入陷阱，进入罗网
enthrall	迷惑，迷住
entourage	随从；环境
entrench	挖壕沟；确立
entwine	使缠绕，交织
environs	郊外，郊区
envisage	正视；想像
epicurean	好享乐的；享乐主义的
episode	一段情节
equestrian	骑师；骑马的
escort	护送；护送者
estrange	使疏远
estuary	河口，三角洲
eugenic	优生的
even-tempered	性情平和的；不易生气的
everlasting	永恒的，持久的，无止境的，耐用的
eviscerate	取出肠及内脏
exceptionable	引起反感的
excerpt	摘录，选录，节录
exchequer	国库；财源
excogitate	认真想出
excruciate	施酷刑，拷问，折磨
execration	憎恨，厌恶
exhume	掘出，挖掘
exiguous	太少的，不足的
expatiate	细说，详述
expatriate	驱逐出国
expiation	赎罪，补偿
